Dataset,Reading Difficulty,Vocabulary (Domains)
clutrr,6.667621186,1396 (1)
proofwriter,0.963485444,101 (-)
logiqa,17.1009481,10004 (>10)
folio,18.74573308,4351 (>10)
justlogic,20.55267707,10557 (>10)
